participant,gender,nationality,handedness,dob,age,median_RT,mean_RT,num_correct_trials,perc_accuracy,verbal_span_mean,mean_blocks,max_vpt_span,n,mean_mult_RT,medium_mult_RT,perc_accuracy_mult
734,Female,Malaysian,Right-handed,2002-03-06,19.87970758232565,1.10425,1.2026035714285714,28,100,4,9.333333333333334,9,60,1.67845,1.47065,100
816,Female,Malaysian,Right-handed,1999-05-06,22.713185413339417,1.08265,1.176125,28,100,9,11.333333333333334,9,58,1.7700603448275862,1.6417,96.66666666666669
723,Female,Malaysian,Right-handed,1999-02-03,22.97149022739372,1.58135,1.5731107142857144,28,100,6,4.333333333333333,4,58,2.913243103448276,2.0725,96.66666666666669
725,Female,Malaysian,Right-handed,1999-07-22,22.50387291809263,1.5999,1.6562607142857142,28,100,8,7.333333333333333,7,58,3.851477586206896,4.1148,96.66666666666669
727,Male,Malaysian,Left-handed,1999-01-08,23.04261730930109,1.639,1.7721071428571429,28,100,6,6.666666666666667,7,55,5.009036363636364,5.308,91.66666666666666
724,Female,Malaysian,Right-handed,1999-10-01,22.311877329074456,1.3413,1.3901607142857142,28,100,5.5,10.333333333333334,9,60,1.6638866666666667,1.45,100
732,Male,Malaysian,Right-handed,2000-06-16,21.606688721575782,1.37375,1.3817357142857143,28,100,4.5,7.333333333333333,7,53,1.6266792452830188,1.4654,88.33333333333333
719,Male,Malaysian,Right-handed,1998-05-17,23.687898319263823,1.28965,1.2875035714285714,28,100,6,8.333333333333334,8,59,1.691950847457627,1.5325,98.33333333333331
721,Female,Malaysian,Right-handed,1994-07-08,27.546334322001673,1.244,1.3827142857142858,28,100,6.5,9.333333333333334,9,59,2.2041186440677967,1.951,98.33333333333331
736,Female,Malaysian,Right-handed,2000-11-30,21.1555346414176,1.19955,1.2144714285714286,28,100,8.5,10,9,59,1.527513559322034,1.3525,98.33333333333331
792,Female,Malaysian,Left-handed,2000-03-13,21.870360863944025,1.30825,1.3453964285714286,28,100,6.5,10.333333333333334,9,60,2.0646666666666667,1.8255,100
715,Female,Malaysian,Right-handed,1998-09-22,23.34606053692296,0.95875,0.992175,27,96.42857142857144,9,12.666666666666666,9,60,1.3430283333333333,1.2342,100
712,Male,Malaysian,Right-handed,1999-10-27,22.251387938246253,1.07465,1.0683214285714286,28,100,8,9,9,58,1.4510896551724135,1.3086,96.66666666666669
708,Male,Malaysian,Right-handed,2000-05-25,21.673427637082668,1.3993,1.5971206896551724,28,100,5.5,8.666666666666666,9,60,1.8755066666666669,1.75855,100
714,Male,Malaysian,Right-handed,2000-01-12,22.04285496995969,0.9545,1.0804285714285715,27,96.42857142857144,7.5,10.333333333333334,9,59,1.3366610169491526,1.249,98.33333333333331
717,Female,Malaysian,Right-handed,1998-09-16,23.36741767434786,1.2998500000000002,1.3416107142857143,28,100,4,7.333333333333333,7,55,5.015109090909091,4.6996,91.66666666666666
706,Female,Malaysian,Right-handed,2000-04-19,21.77627956498593,1.5163,1.5117444444444443,26,92.85714285714286,8.5,9.333333333333334,9,57,2.0225982456140352,1.85,95
695,Female,Malaysian,Right-handed,2000-03-28,21.838154992775117,1.2813,1.2886035714285715,28,100,6.5,9.333333333333334,9,58,2.221755172413793,1.9609,96.66666666666669
697,Female,Malaysian,Right-handed,2000-03-02,21.909386645372273,1.1,1.2296,28,100,6.5,10.333333333333334,9,52,1.8863980769230768,1.7747000000000002,86.66666666666667
696,Female,Malaysian,Right-handed,2000-06-25,21.596417978553504,1.25785,1.387517857142857,27,96.42857142857144,6.5,12.333333333333334,9,60,2.033565,1.8228,100
698,Female,Malaysian,Right-handed,1998-10-27,23.258084264963117,1.3224,1.3599928571428572,28,100,6,9.333333333333334,9,55,1.8859672727272727,1.6306,91.66666666666666
702,Female,Malaysian,Right-handed,1995-09-09,26.39200509544452,1.31575,1.361967857142857,28,100,9,10.333333333333334,9,55,2.221341818181818,1.9821,91.66666666666666
694,Prefer not to say,Malaysian,Right-handed,2002-05-21,19.69570119400715,1.41555,1.398367857142857,28,100,6.5,8.333333333333334,8,59,2.054506779661017,1.8487,98.33333333333331
689,Female,Malaysian,Right-handed,2001-11-05,20.241622937105483,1.2821,1.3130107142857144,27,96.42857142857144,9,8,8,60,1.6344716666666668,1.4765,100
686,Female,Malaysian,Right-handed,1995-09-27,26.348182371282988,0.94195,1.0080107142857142,28,100,7.5,11.666666666666666,9,59,1.4273372881355932,1.3158,98.33333333333331
687,Male,Malaysian,Right-handed,1999-11-14,22.218109742185717,1.06545,1.102575,28,100,8.5,10.333333333333334,9,59,1.6401728813559322,1.5011,98.33333333333331
692,Male,Malaysian,Right-handed,2002-11-11,19.22853258802951,1.4186,1.4770892857142857,27,96.42857142857144,8,9.333333333333334,9,59,2.2783389830508476,1.9363,98.33333333333331
704,Male,Malaysian,Left-handed,1993-12-19,28.12578523081603,1.19185,1.2240142857142855,28,100,8,9.666666666666666,9,58,2.0398672413793104,1.78335,96.66666666666669
713,Female,Malaysian,Right-handed,1998-02-12,23.984103353867216,1.1828500000000002,1.2381714285714285,28,100,5,7.666666666666667,8,52,2.380580769230769,1.67505,86.66666666666667
683,Female,Malaysian,Right-handed,2000-12-03,21.173959996957944,1.0660500000000002,1.1231607142857143,28,100,8.5,9.333333333333334,9,59,1.5130050847457628,1.4492,98.33333333333331
690,Male,Malaysian,Left-handed,2001-02-20,20.96256939691231,1.1990500000000002,1.3360357142857142,28,100,9,9.666666666666666,9,59,1.5086745762711864,1.3498000000000001,98.33333333333331
681,Prefer not to say,Malaysian,Right-handed,2003-12-28,18.107641265495474,1.19855,1.248017857142857,28,100,7,7.333333333333333,7,56,1.8675285714285712,1.5812,93.33333333333331
684,Female,Malaysian,Right-handed,1996-11-17,25.222724161533197,1.2158,1.2745785714285711,28,100,7,10.666666666666666,9,56,2.6808089285714285,2.04105,93.33333333333331
829,Female,Malaysian,Right-handed,1993-12-18,28.14638565670393,1.3175,1.3715,27,96.42857142857144,7.5,11.333333333333334,9,52,2.542173076923077,1.859,86.66666666666667
680,Female,Malaysian,Right-handed,2001-09-12,20.421193626891775,1.133,1.1946428571428571,28,100,7,7,7,57,2.137561403508772,2.017,95
682,Female,Malaysian,Right-handed,2000-02-19,21.987761426724465,1.3491,1.4598285714285717,27,96.42857142857144,9,7.666666666666667,8,55,2.6799254545454545,2.2488,91.66666666666666
705,Female,Malaysian,Right-handed,1996-10-15,25.3372956118336,1.14115,1.1833642857142856,28,100,8.5,9.333333333333334,9,60,1.64754,1.4329,100
677,Female,Malaysian,Right-handed,2000-12-03,21.204025020914138,1.10735,1.117157142857143,28,100,8.5,10.666666666666666,9,58,1.1711,1.09095,96.66666666666669
676,Male,Malaysian,Right-handed,1992-01-21,30.212759525439196,1.3810500000000001,1.3736357142857143,28,100,4.5,8.333333333333334,8,57,2.384354385964912,1.966,95
675,Female,Malaysian,Right-handed,1996-05-30,25.861955281770477,1.423,1.4462285714285714,27,96.42857142857144,7,9.666666666666666,9,57,2.1388684210526314,1.912,95
674,Female,Malaysian,Right-handed,1989-09-21,32.57311392501331,1.26655,1.3038928571428572,28,100,9,9.666666666666666,9,56,1.7485392857142856,1.608,93.33333333333331
672,Female,Malaysian,Right-handed,2000-02-06,22.196695566202752,1.1338,1.1482178571428572,27,96.42857142857144,7,10.333333333333334,9,46,2.0107,1.85535,76.66666666666667
667,Female,Malaysian,Right-handed,2000-04-19,22.102551524830787,1.45885,1.5308964285714286,28,100,6,9.333333333333334,9,53,3.097241509433962,2.231,88.33333333333333
659,Female,Malaysian,Right-handed,1991-07-30,30.83439234922808,1.4604,1.4675285714285715,27,96.42857142857144,9,4.333333333333333,4,52,3.485934615384615,2.4030500000000004,86.66666666666667
660,Male,Malaysian,Right-handed,1990-02-05,32.31965738839455,1.2572,1.3287857142857142,27,96.42857142857144,5.5,9.333333333333334,9,56,2.0752446428571427,1.88275,93.33333333333331
668,Female,Malaysian,Right-handed,1999-02-18,23.312632139326183,1.52325,1.6450035714285711,28,100,7.5,6,6,50,2.707494,2.0062,83.33333333333334
657,Female,Malaysian,Right-handed,1994-04-04,28.19540649479048,1.2577,1.325632142857143,27,96.42857142857144,4.5,9.333333333333334,9,54,1.962061111111111,1.9148,90
658,Female,Malaysian,Left-handed,1985-05-08,37.10131568940603,1.23285,1.2715392857142858,26,92.85714285714286,5.5,9.333333333333334,9,56,1.9878321428571428,1.7991,93.33333333333331
656,Female,Malaysian,Right-handed,1998-11-24,23.567396760209903,1.25745,1.2936857142857143,28,100,9,10,9,57,2.4547368421052633,1.8599,95
653,Male,Malaysian,Left-handed,1993-03-05,29.29219712525667,1.3331,1.4210357142857144,28,100,3.5,9,9,57,1.8857035087719296,1.7664,95
652,Male,Malaysian,Right-handed,1991-05-12,31.106658301011485,1.34975,1.4084214285714285,28,100,5.5,10.333333333333334,9,56,1.927405357142857,1.8246,93.33333333333331
651,Female,Malaysian,Right-handed,1990-11-05,31.625866986082592,1.19185,1.2882142857142858,27,96.42857142857144,6,10.333333333333334,9,58,1.711256896551724,1.62465,96.66666666666669
